,Unnamed: 0,DOM,LP,SP,BT,SqFt,BR,Bth,Gar,GarSp,YrBlt,HOA Fee,Freq,Closing Date,Age,Area,Zip
7045,3083,58,675000,677000,DE,832,2,1,,0.0,1951.0,,,2020-12-28,69.0,Alum Rock,95116
7046,3235,9,688888,665000,CO,1175,1,1,Y,1.0,2004.0,449,M,2020-12-28,16.0,Central San Jose,95126
7047,9348,4,950000,1010001,CO,1672,3,2,Y,2.0,1989.0,415,,2020-12-28,31.0,Almaden Valley,95120
7048,4718,58,759000,750000,TH,1404,3,2,Y,1.0,1981.0,370,M,2020-12-28,39.0,Berryessa,95133
7049,218,81,434999,415000,CO,552,1,1,,0.0,1985.0,452,,2020-12-28,35.0,Blossom Valley,95123
7050,9367,11,950000,988888,DE,1478,4,2,Y,2.0,1974.0,,,2020-12-28,46.0,Evergreen,95121
7051,9670,20,974000,950000,TH,1139,3,2,Y,1.0,1993.0,354,M,2020-12-28,27.0,Alviso (Santa Clara County),95134
7052,6351,18,833000,818000,CO,1292,2,2,Y,2.0,2007.0,210,M,2020-12-28,13.0,Berryessa,95133
7053,2586,36,640000,600000,DE,1200,3,2,Y,2.0,1958.0,,,2020-12-28,62.0,Alum Rock,95122
7054,4312,11,745000,785000,DE,1242,4,2,Y,1.0,1959.0,,,2020-12-28,61.0,Alum Rock,95116
7055,9453,2,950000,950000,DE,1252,4,2,Y,2.0,1960.0,,,2020-12-28,60.0,Cambrian,95118
7056,7646,0,892500,892500,CO,1590,2,2,Y,2.0,2007.0,513,M,2020-12-28,13.0,Willow Glen,95124
7057,7399,18,879000,888000,TH,1056,2,2,Y,2.0,1972.0,287,M,2020-12-28,48.0,Campbell,95117
7058,9677,4,974888,974888,CO,1590,2,2,Y,2.0,1995.0,585,M,2020-12-29,25.0,Evergreen,95138
7059,3244,42,689000,689000,CO,1200,2,2,Y,2.0,2007.0,365,M,2020-12-29,13.0,Central San Jose,95110
7060,1059,3,520000,535000,CO,1000,2,1,,0.0,1977.0,340,,2020-12-29,43.0,Alum Rock,95116
7061,8663,43,924888,925000,DE,1718,4,3,Y,2.0,1983.0,,,2020-12-29,37.0,Blossom Valley,95136
7062,6975,123,850000,850000,CO,1839,2,2,Y,2.0,1998.0,726,M,2020-12-29,22.0,Central San Jose,95112
7063,735,59,495000,485500,CO,992,2,2,,0.0,1970.0,425,M,2020-12-29,50.0,Blossom Valley,95123
7064,886,11,499888,500000,CO,850,1,1,Y,1.0,1994.0,447,M,2020-12-29,26.0,Central San Jose,95112
7065,445,10,462000,465000,CO,704,2,1,Y,1.0,1983.0,336,M,2020-12-29,37.0,Alum Rock,95116
7066,7664,35,895000,950000,DE,1371,3,2,Y,3.0,1904.0,,,2020-12-29,116.0,Central San Jose,95112
7067,2687,61,649000,649000,CO,1265,2,2,Y,2.0,1992.0,870,M,2020-12-29,28.0,Evergreen,95135
7068,7553,9,888888,890000,DE,1545,3,2,Y,2.0,1957.0,,,2020-12-29,63.0,Berryessa,95133
7069,790,248,499000,475000,CO,840,2,1,,0.0,1963.0,320,,2020-12-29,57.0,Campbell,95117
7070,8010,6,899000,1096000,DE,1225,3,2,,0.0,1955.0,,,2020-12-29,65.0,Central San Jose,95128
7071,6223,8,825000,870000,TH,1318,2,1,Y,2.0,1977.0,439,M,2020-12-30,43.0,Cambrian,95118
7072,8548,27,910000,900500,CO,1752,2,2,Y,2.0,1998.0,726,M,2020-12-30,22.0,Central San Jose,95112
7073,5934,3,799999,800000,DE,1828,4,3,,,1959.0,,,2020-12-30,,Alum Rock,95127 1815
7074,5193,24,788000,775000,TH,1298,2,2,Y,1.0,1984.0,200,,2020-12-30,36.0,Campbell,95130
7075,893,14,499888,532500,CO,911,2,1,Y,1.0,1988.0,390,,2020-12-30,32.0,Evergreen,95121
7076,6001,31,809000,830000,DE,1113,3,2,Y,2.0,1958.0,,,2020-12-30,62.0,South San Jose,95111
7077,4043,16,725000,732500,DE,1040,3,2,Y,2.0,1959.0,,,2020-12-30,62.0,Santa Clara County,95122
7078,6006,5,809999,825000,DE,983,2,1,Y,2.0,1978.0,,,2020-12-30,42.0,Blossom Valley,95123
7079,6269,25,829000,850000,TH,1187,2,2,Y,1.0,1987.0,443,M,2020-12-30,33.0,Campbell,95117
7080,6887,0,850000,850000,DE,1452,4,2,Y,2.0,1965.0,,,2020-12-30,55.0,Santa Clara County,95111
7081,3682,6,699888,700000,CO,843,2,2,Y,1.0,1988.0,285,M,2020-12-30,32.0,Evergreen,95121
7082,9701,28,975000,980000,DE,1321,4,2,Y,2.0,1972.0,,,2020-12-30,48.0,Blossom Valley,95123
7083,6132,23,820000,860000,DE,1509,3,2,Y,2.0,1990.0,,,2020-12-30,30.0,South San Jose,95122
7084,8986,6,945000,976259,TH,1579,3,2,Y,2.0,2012.0,167,M,2020-12-30,8.0,Berryessa,95133
7085,2519,66,635000,620000,CO,1312,3,2,,0.0,1964.0,475,,2020-12-30,56.0,Willow Glen,95125
7086,4540,7,749900,755000,DE,1109,3,1,,0.0,1947.0,,,2020-12-31,73.0,Alum Rock,95116
7087,2066,35,599000,595000,CO,995,2,2,,0.0,1985.0,498,M,2020-12-31,35.0,Blossom Valley,95123
7088,551,34,475000,460000,CO,1223,2,2,,0.0,1970.0,816,M,2020-12-31,50.0,Evergreen,95135
7089,7941,50,899000,885000,DE,1092,3,2,Y,2.0,1947.0,,,2020-12-31,73.0,Santa Clara,95126
7090,5944,7,800000,910000,DE,1242,4,2,Y,2.0,1959.0,,,2020-12-31,61.0,Berryessa,95127
7091,6127,14,820000,810000,CO,1346,3,3,Y,2.0,2008.0,582,,2020-12-31,12.0,Central San Jose,95112
7092,2224,6,600000,601000,CO,1161,2,2,Y,1.0,1988.0,225,M,2020-12-31,32.0,Alum Rock,95127
7093,5935,3,799999,800000,DE,1828,4,3,,0.0,1959.0,,,2020-12-31,61.0,Alum Rock,95127
7094,2901,4,659000,675000,DE,1040,3,2,Y,2.0,1959.0,,,2020-12-31,61.0,Alum Rock,95122
7095,2573,29,639950,639950,TH,1220,3,1,,0.0,1972.0,495,M,2020-12-31,48.0,Santa Teresa,95139
7096,6595,13,849000,900000,DE,1065,2,2,Y,1.0,1947.0,,,2020-12-31,73.0,Berryessa,95127
7097,7804,14,898888,957000,DE,1667,3,2,Y,2.0,1946.0,,,2020-12-31,74.0,Alum Rock,95127
7098,9243,13,949000,1075000,DE,1299,3,2,Y,2.0,1985.0,,,2020-12-31,35.0,Berryessa,95133
7099,4095,6,729000,742500,TH,1293,2,2,Y,1.0,1996.0,341,M,2020-12-31,24.0,Santa Teresa,95119
7100,6651,6,849000,899000,TH,1643,3,2,Y,2.0,2002.0,240,M,2020-12-31,18.0,South San Jose,95136
7101,9642,7,969000,1100000,DE,1799,4,2,Y,2.0,1973.0,,,2020-12-31,47.0,South San Jose,95121
7102,2226,7,600000,601000,CO,1161,2,2,Y,1.0,1988.0,225,M,2020-12-31,33.0,Santa Clara County,95127
7103,4884,54,769000,800000,DE,1150,3,1,Y,2.0,1926.0,,,2020-12-31,95.0,Santa Clara County,95112
7104,2212,0,600000,600000,DE,1252,2,1,Y,2.0,1950.0,,,2021-01-04,71.0,Berryessa,95127
7105,6632,12,849000,860000,DE,1257,3,2,Y,2.0,1977.0,,,2021-01-04,43.0,South San Jose,95111
7106,5004,9,775000,908000,DE,1228,3,2,Y,2.0,1971.0,,,2021-01-04,49.0,Blossom Valley,95123
7107,7472,9,885000,885000,CO,1792,3,3,Y,2.0,2008.0,270,,2021-01-04,12.0,Willow Glen,95125
7108,4609,0,750000,750000,DE,1320,2,1,,0.0,1900.0,,,2021-01-04,121.0,Central San Jose,95110
7109,9437,12,950000,960000,DE,1260,3,2,Y,2.0,1968.0,,,2021-01-04,52.0,Blossom Valley,95136
7110,208,32,430000,420000,CO,621,1,1,,0.0,1986.0,325,M,2021-01-04,34.0,Central San Jose,95110
7111,161,15,420000,418000,CO,724,1,1,Y,1.0,1987.0,312,M,2021-01-05,33.0,South San Jose,95111
7112,4045,22,725000,725000,CO,1392,2,2,Y,2.0,1982.0,450,M,2021-01-05,38.0,Santa Teresa,95139
7113,4593,74,749999,725000,CO,1170,2,2,Y,2.0,2008.0,410,M,2021-01-05,13.0,Santa Clara County,95128
7114,8692,2,925000,1050000,DE,1034,2,1,Y,2.0,1971.0,,,2021-01-05,49.0,Blossom Valley,95123
7115,4624,7,750000,780000,DE,1140,3,1,Y,2.0,1964.0,,,2021-01-05,56.0,Alum Rock,95122
7116,7368,34,879000,840000,TH,1244,2,2,Y,2.0,1981.0,531,M,2021-01-06,39.0,Willow Glen,95125
7117,533,44,470000,465000,CO,880,2,1,Y,2.0,1987.0,320,,2021-01-06,33.0,South San Jose,95111
7118,2556,47,639000,639000,CO,1419,3,2,Y,1.0,1968.0,513,M,2021-01-06,52.0,Berryessa,95127
7119,4429,5,749000,800000,DE,1176,3,2,Y,2.0,1978.0,,,2021-01-06,42.0,Alum Rock,95122
7120,4647,7,750000,810000,DE,1182,4,2,Y,2.0,1975.0,,,2021-01-06,45.0,Alum Rock,95148
7121,1354,31,549950,560000,CO,1021,1,1,Y,1.0,1984.0,458,,2021-01-06,36.0,Blossom Valley,95123
7122,2290,55,615000,605000,CO,989,2,2,,0.0,1984.0,478,M,2021-01-06,36.0,Blossom Valley,95123
7123,8350,8,899950,905000,TH,1667,2,2,Y,2.0,2006.0,287,,2021-01-06,14.0,Santa Clara,95126
7124,2033,20,599000,600000,CO,1466,3,2,,0.0,2000.0,474,M,2021-01-06,20.0,Blossom Valley,95123
7125,8671,8,925000,1100000,DE,1720,4,2,Y,2.0,1972.0,,,2021-01-07,48.0,Blossom Valley,95123
7126,1166,20,535000,530000,CO,1165,3,1,,0.0,1973.0,328,,2021-01-07,47.0,Alum Rock,95116
7127,9223,0,949000,994000,DE,1355,3,2,Y,2.0,1974.0,,,2021-01-07,47.0,Evergreen,95121
7128,4126,5,729900,741800,DE,1287,3,2,Y,2.0,1969.0,,,2021-01-07,51.0,Alum Rock,95122
7129,1900,41,595000,590000,CO,1164,3,1,Y,2.0,1987.0,312,M,2021-01-07,33.0,South San Jose,95111
7130,4699,74,755000,770000,TH,1317,4,1,Y,2.0,1972.0,264,M,2021-01-07,48.0,Berryessa,95132
7131,9441,7,950000,1055000,DE,1207,3,2,Y,2.0,1977.0,,,2021-01-07,43.0,Blossom Valley,95123
7132,1403,24,550000,540000,CO,727,1,1,Y,1.0,2008.0,474,M,2021-01-07,12.0,Central San Jose,95112
7133,372,75,455000,455000,CO,1240,2,2,,0.0,1969.0,815,M,2021-01-07,51.0,Evergreen,95135
7134,8508,9,900000,888000,DE,1457,4,2,Y,2.0,1972.0,,,2021-01-07,48.0,Evergreen,95148
7135,3844,3,710000,750000,DE,938,2,1,Y,2.0,1979.0,,,2021-01-07,41.0,Berryessa,95133
7136,8929,67,939000,950000,DE,1088,3,1,Y,2.0,1957.0,,,2021-01-07,63.0,Cambrian,95118
7137,7375,54,879000,870000,DE,2104,4,2,Y,2.0,2007.0,193,,2021-01-07,13.0,Alum Rock,95116
7138,4605,42,750000,695000,CO,1200,2,2,Y,2.0,2007.0,529,M,2021-01-08,13.0,Central San Jose,95113
7139,7168,21,868000,868000,DE,1531,4,2,Y,2.0,1978.0,,,2021-01-08,42.0,Alum Rock,95116
7140,594,19,479000,479000,CO,762,2,1,Y,2.0,1982.0,273,M,2021-01-08,38.0,South San Jose,95111
7141,9448,6,950000,1100000,DE,1143,3,2,Y,2.0,1968.0,,,2021-01-08,52.0,Blossom Valley,95123
7142,4379,52,749000,729000,CO,992,1,1,Y,1.0,2006.0,355,M,2021-01-08,14.0,Central San Jose,95126
7143,5475,180,799000,786000,CO,1134,2,1,Y,1.0,1977.0,350,M,2021-01-08,43.0,Cambrian,95118
7144,3565,13,699000,775000,TH,1457,2,2,Y,2.0,2015.0,250,M,2021-01-08,5.0,South San Jose,95111
7145,601,19,479000,479000,CO,762,2,1,,2.0,1982.0,273,M,2021-01-08,39.0,South San Jose,95111
7146,314,9,449000,420000,CO,667,1,1,,0.0,2005.0,514,M,2021-01-08,15.0,Central San Jose,95112
7147,1471,78,559500,550000,CO,922,2,2,,0.0,1988.0,576,M,2021-01-08,32.0,Campbell,95128
7148,5353,14,798000,820000,DE,960,2,2,Y,2.0,1970.0,58,M,2021-01-08,50.0,Santa Teresa,95119
7149,6440,37,839000,835000,CO,1727,3,2,Y,2.0,2003.0,220,M,2021-01-08,17.0,South San Jose,95136
7150,4347,14,748800,832000,CO,1377,2,2,Y,2.0,1985.0,447,M,2021-01-08,35.0,Campbell,95117
7151,3158,7,680000,660000,CO,1002,2,2,Y,1.0,1988.0,436,M,2021-01-08,32.0,Blossom Valley,95123
7152,1502,1,560000,560000,DE,996,2,2,Y,2.0,1938.0,,,2021-01-08,82.0,Alum Rock,95116
7153,1615,68,569950,545000,CO,885,1,1,Y,1.0,2005.0,444,,2021-01-08,15.0,Central San Jose,95110
7154,1040,83,519000,505000,CO,950,2,2,,0.0,1979.0,317,M,2021-01-08,41.0,South San Jose,95111
7155,3166,25,682682,695000,TH,1272,3,1,Y,2.0,1973.0,480,,2021-01-08,47.0,Blossom Valley,95136
7156,6920,4,850000,845000,TH,1130,2,2,Y,1.0,1993.0,354,M,2021-01-08,27.0,Alviso (Santa Clara County),95134
7157,2185,22,599999,600000,DE,720,2,1,N,0.0,1922.0,,,2021-01-08,99.0,Santa Clara County,95116
7158,7405,0,879000,879000,TH,1325,2,2,Y,1.0,2008.0,225,M,2021-01-11,13.0,Central San Jose,95126
7159,3455,5,699000,758000,DE,1032,2,2,Y,1.0,1920.0,,,2021-01-11,100.0,Central San Jose,95112
7160,505,6,469000,465000,CO,955,2,2,,0.0,1977.0,347,M,2021-01-11,43.0,Alum Rock,95127
7161,1014,63,515000,525000,CO,1012,2,2,Y,2.0,1987.0,312,M,2021-01-11,33.0,South San Jose,95111
7162,541,80,474900,445000,CO,658,1,1,,0.0,1988.0,576,M,2021-01-11,32.0,Campbell,95128
7163,3419,7,698888,765500,CO,926,2,2,,0.0,1984.0,375,M,2021-01-11,36.0,Campbell,95117
7164,2470,46,629000,615000,CO,859,2,2,Y,1.0,1996.0,342,M,2021-01-11,24.0,Santa Teresa,95119
7165,6882,11,850000,867000,TH,1644,3,3,Y,2.0,2017.0,205,,2021-01-11,3.0,Santa Teresa,95123
7166,3712,3,699950,860000,DE,1617,3,2,Y,2.0,1963.0,,,2021-01-11,57.0,Blossom Valley,95123
7167,7033,8,858000,868000,CO,1404,3,3,Y,2.0,2005.0,195,M,2021-01-11,15.0,Central San Jose,95112
7168,9717,47,975000,945000,DE,1664,4,2,Y,2.0,1963.0,,,2021-01-11,57.0,Blossom Valley,95123
7169,9145,44,949000,975000,DE,1525,4,2,Y,2.0,1977.0,,,2021-01-11,43.0,Blossom Valley,95136
7170,3913,3,719000,760000,TH,1176,3,1,N,0.0,1973.0,240,M,2021-01-12,48.0,Santa Clara County,95132
7171,4826,2,767556,852840,TH,1571,3,2,Y,1.0,2019.0,,,2021-01-12,2.0,Berryessa,95133
7172,8331,35,899900,920000,DE,1372,2,2,Y,1.0,1912.0,,,2021-01-12,108.0,Central San Jose,95112
7173,4316,1,745800,750000,CO,736,1,1,Y,2.0,2002.0,468,M,2021-01-12,18.0,Campbell,95128
7174,5058,5,779000,810000,DE,910,3,1,,0.0,1971.0,,,2021-01-12,49.0,Evergreen,95121
7175,8319,60,899888,880000,TH,1119,3,2,Y,1.0,1998.0,450,M,2021-01-12,22.0,Alviso (Santa Clara County),95134
7176,7426,0,880000,950000,DE,1361,3,2,Y,2.0,1981.0,,,2021-01-12,40.0,Alum Rock,95148
7177,3912,3,719000,760000,TH,1176,3,1,,0.0,1973.0,240,M,2021-01-12,47.0,Berryessa,95132
7178,6322,51,829999,795000,DE,1123,3,2,Y,2.0,1959.0,,,2021-01-12,61.0,South San Jose,95111
7179,322,5,449000,443000,CO,658,1,1,,0.0,1988.0,688,M,2021-01-12,32.0,Campbell,95128
7180,7045,13,858888,935000,DE,1101,3,2,Y,2.0,2020.0,,,2021-01-12,0.0,Berryessa,95133
7181,4813,43,765000,750000,CO,1252,3,2,Y,1.0,1996.0,342,M,2021-01-12,24.0,Santa Teresa,95119
7182,5886,38,799990,795000,CO,1229,2,2,Y,2.0,2008.0,485,M,2021-01-12,12.0,Central San Jose,95126
7183,6037,10,815000,858000,DE,1165,3,2,Y,2.0,1955.0,,,2021-01-12,65.0,Berryessa,95127
7184,1054,19,519999,520000,CO,816,2,1,,0.0,1984.0,386,,2021-01-13,36.0,Blossom Valley,95136
7185,3534,13,699000,725000,CO,1202,2,2,Y,1.0,1998.0,246,M,2021-01-13,22.0,Central San Jose,95116
7186,3443,7,699000,760000,DE,900,3,1,Y,2.0,1959.0,,,2021-01-13,61.0,South San Jose,95111
7187,6506,7,845000,858000,TH,1400,3,3,Y,2.0,2006.0,286,M,2021-01-13,15.0,Santa Clara County,95133
7188,3391,3,698000,701000,TH,1296,3,1,,0.0,1977.0,370,M,2021-01-13,43.0,Blossom Valley,95136
7189,6508,6,845000,858000,CO,1400,3,3,Y,2.0,2006.0,286,,2021-01-13,14.0,Berryessa,95133
7190,3002,1,670000,670000,TH,1342,3,1,Y,2.0,1976.0,486,M,2021-01-13,45.0,Berryessa,95133
7191,2390,48,625000,617000,DE,884,2,1,,0.0,1930.0,,,2021-01-13,90.0,Alum Rock,95116
7192,7446,2,880000,915000,TH,1425,3,3,Y,2.0,2008.0,270,M,2021-01-14,13.0,Santa Clara County,95125
7193,4581,10,749999,825000,DE,1262,3,1,Y,2.0,1951.0,,,2021-01-14,69.0,Alum Rock,95127
7194,8043,5,899000,925000,TH,1150,2,2,Y,2.0,1977.0,374,M,2021-01-14,43.0,Central San Jose,95126
7195,5150,6,785000,808000,TH,1444,3,3,Y,2.0,2014.0,259,M,2021-01-14,6.0,South San Jose,95116
7196,5262,2,789900,820000,DE,1056,3,1,Y,2.0,1951.0,,,2021-01-14,69.0,Alum Rock,95127
7197,7442,2,880000,915000,TH,1425,3,3,Y,2.0,2008.0,270,M,2021-01-14,12.0,Willow Glen,95125
7198,2263,0,610000,630000,TH,1319,2,1,Y,2.0,1980.0,535,M,2021-01-14,40.0,Alum Rock,95127
7199,5446,23,799000,800000,CO,1203,3,2,Y,1.0,1987.0,414,M,2021-01-14,33.0,Berryessa,95131
7200,5903,5,799999,915000,DE,1440,4,2,Y,2.0,1968.0,,,2021-01-14,52.0,South San Jose,95111
7201,3528,0,699000,740000,CO,1255,2,2,Y,2.0,2006.0,460,M,2021-01-14,15.0,South San Jose,95136
7202,1951,6,598000,645000,CO,1441,3,2,Y,2.0,1982.0,584,M,2021-01-14,38.0,Alum Rock,95116
7203,1511,51,564000,560000,CO,922,2,2,,0.0,1988.0,576,M,2021-01-14,32.0,Campbell,95128
7204,1851,36,589000,577500,CO,673,0,1,Y,1.0,2008.0,720,M,2021-01-14,12.0,Central San Jose,95113
7205,4914,7,770000,815000,TH,1318,3,3,Y,1.0,1996.0,360,M,2021-01-14,24.0,Santa Teresa,95119
7206,8094,72,899000,900000,TH,1888,4,3,Y,2.0,2005.0,289,M,2021-01-14,15.0,Willow Glen,95125
7207,2844,36,650000,638000,CO,1071,2,2,,0.0,1984.0,385,M,2021-01-14,36.0,Willow Glen,95125
7208,313,15,449000,435000,CO,543,1,1,Y,1.0,1985.0,498,M,2021-01-15,35.0,Blossom Valley,95123
7209,2065,8,599000,635000,CO,841,2,2,Y,2.0,1984.0,445,M,2021-01-15,36.0,Cambrian,95124
7210,5574,36,799000,805000,DE,1060,2,1,Y,2.0,1971.0,,,2021-01-15,49.0,Evergreen,95121
7211,3964,91,724000,724000,CO,1776,3,2,Y,2.0,1985.0,"1,161",M,2021-01-15,35.0,Evergreen,95135
7212,1080,10,525000,535000,TH,1017,2,1,Y,2.0,1969.0,323,,2021-01-15,51.0,South San Jose,95111
7213,5268,1,789950,825000,CO,1071,2,2,Y,1.0,1981.0,475,M,2021-01-15,39.0,Campbell,95125
7214,4862,46,769000,750000,CO,1776,2,2,Y,2.0,1985.0,"1,161",M,2021-01-15,35.0,Evergreen,95135
7215,1195,52,538888,524000,CO,751,1,1,Y,1.0,1982.0,496,M,2021-01-15,38.0,Cupertino,95129
7216,4766,7,760000,821500,DE,960,3,1,Y,2.0,1963.0,,,2021-01-15,57.0,South San Jose,95111
7217,7908,3,899000,960000,DE,1000,2,1,Y,1.0,1945.0,,,2021-01-15,75.0,Central San Jose,95128
7218,9590,3,965000,1150000,DE,1733,3,2,Y,2.0,1971.0,,,2021-01-15,50.0,Santa Clara County,95123
7219,6191,12,825000,845000,DE,1384,4,2,Y,2.0,1957.0,,,2021-01-15,63.0,Alum Rock,95127
7220,3233,38,688888,670000,CO,1415,1,1,Y,1.0,2007.0,341,M,2021-01-15,13.0,Berryessa,95131
7221,8135,55,899000,860000,DE,864,2,1,Y,2.0,1948.0,,,2021-01-15,72.0,Central San Jose,95112
7222,5410,50,798000,750000,TH,1533,3,2,Y,3.0,2010.0,328,,2021-01-15,10.0,Willow Glen,95125
7223,2845,5,650000,670000,DE,872,2,1,,0.0,1971.0,,,2021-01-15,49.0,South San Jose,95122
7224,2852,6,650000,670000,DU,872,2,1,,0.0,1971.0,,,2021-01-15,50.0,South San Jose,95122 2824
7225,5238,8,789000,830000,DE,1262,3,1,Y,2.0,1957.0,,,2021-01-15,63.0,Alum Rock,95127
7226,1028,8,515000,500000,CO,1176,3,1,Y,2.0,1971.0,347,M,2021-01-15,49.0,Evergreen,95121
7227,2812,169,650000,645000,TH,1003,2,1,Y,1.0,1976.0,350,M,2021-01-15,44.0,Berryessa,95132
7228,1876,44,590000,580000,CO,1318,2,2,Y,2.0,1983.0,595,M,2021-01-15,37.0,Alum Rock,95116
7229,8315,29,899888,955000,DE,1010,2,2,Y,2.0,1919.0,,,2021-01-15,101.0,Central San Jose,95112
7230,9076,7,949000,1060000,DE,1816,4,2,Y,2.0,2006.0,120,,2021-01-18,14.0,South San Jose,95116
7231,9633,7,969000,1045000,DE,1520,3,2,Y,2.0,1977.0,,,2021-01-19,44.0,Santa Clara County,95123
7232,4827,43,768000,740000,CO,1571,2,2,Y,2.0,1978.0,"1,168",M,2021-01-19,42.0,Evergreen,95135
